id,review_text,thumbs_up
128053,"Everyone who really knows how to get the most out of their smartphones & tablets uses large micro SD memory cards. Mine is 200GB, & the other 3 of my family have no smaller than 64GB with one having a 266GB on order. But why does Google and Yahoo as the two biggest abusers of RAM behind only fb. as the absolute worse, refuse to add option to at least let us save some storage space for your huge apps and move to SD card?",0
128054,Works the way it should...,0
128055,Good and efficient,0
128056,Says I don't have internet... I left this review though 🤔🤔🤔,1
128057,Very useful app to take decisions to buy and sell shares,0
128058,Best of all the financial apps for phones. Very easy to use. Been using it for years. Don't plan on changing.,2
128059,It's a great app even though too many ads but works well,0
128060,thnx for this,0
128061,Works great,0
128062,"Ruined the app,  bring back the old version or add a portfolio.",0
128063,Very useful app to manage my multiple bank accounts,0
128064,Great app for keeping my money in one place. Lets me know i have to cut back on fast food lol,1
128065,"Great for seeing where the market is, and short writeups on possible reasons for market moves. Works great on Galaxy S10+.",1
128066,I love its technical analyze.,0
128067,Mint finally got my bank accounts to work for the longest time which is why im rating from a 1 back to a 5. It was frustrating when i couldn't access my linked accounts before.thanks mint team,0
128068,Very useful,0
128069,"Great timely information, good format",0
128070,"Excellent way to not only keep track of investments,but to track and budget as well.",0
128071,Hattttt!!!! 😠,0
128072,No sgx nifty,0
128073,App all of a sudden wont give watchlist info and keeps crashing. This is the most important thing for me....fail.,0
128074,"Same here, evo 3d, this app no longer works, force close everytime, reinstall did not fix",3
128075,Excellent plateform for investors and traders.,0
128076,It just doesn't load.,0
128077,This app really update and help me to monitor trading,0
128078,Very fast & large coverage of financial markets,0
128079,Love Mint.  I wish you could update accounts from the app.,0
128080,"I keep asking about the drag down start and no answer just download again,what a phony answer👎👎👎👎",12
128081,Nice for all traders .,0
128082,Easy to manage stock index.,0
128083,Easy to track stocks.,0
128084,"Very useful app, with relevant information on stocks, commodities and such. I recommend it for sure.",2
128085,For beginners as well as for experts this app is for everyone...,0
128086,It's great even it's free Thanks to be there,0
128087,Even though I was connected to wi fi it never actually updated after initial update. Hated this app!,0
128088,Good stuff.,0
128089,"The last UI/UX overhaul ruined the usefulness of this app. You can only view the next 5 upcoming bills, there's no way to see what's coming throughout the month or even delete bills that are no longer due.",1
128090,"I love it, it updates regularly and forces me to keep an eye on my finances. It IS GREAT!!",0
128091,app is trash after the recent update. tickers do not update correctly.,0
128092,The new version does not auto update.,11
128093,Convenient app. Helps with shares of most companies including ones from here South Africa.,0
128094,"I don't recommend using this app; they seem to be sharing your contact information with several sales agencies. I received several annoying calls offering deceiving services, and I had an account generated with UFX without my concent. All this happened after creating my account to use this app.",6
128095,Price not update at real time like past 1-3 Years provided by investing. Now I'm really unhappiness with this.,0
128096,"Really good resource for news, stock tracking. Miminal delay and very accurate.",1
128097,Excellent app till now,0
128098,User friendly and very informative.,0
128099,It's really good site,0
128100,Would be great app if it allowed you to add all accounts.,0
128101,Very nice app for financial market details,0
128102,Great free app but Transamerica will not work,0
128103,it says my email is already resistered and after setting up my password it again says wrong password,1
